Date,24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm)
1/1/2018,123,7
1/2/2018,125,12
1/3/2018,164,4
1/4/2018,2,1
1/5/2018,14,0
1/6/2018,9,2
1/7/2018,41,4
1/8/2018,45,4
1/9/2018,112,17
1/10/2018,142,18
1/11/2018,244,15
1/12/2018,152,16
1/13/2018,355,31
1/14/2018,183,9
1/15/2018,150,8
1/16/2018,189,13
1/17/2018,52,12
1/18/2018,92,18
1/19/2018,216,15
1/20/2018,1044,41
1/21/2018,1013,26
1/22/2018,345,25
1/23/2018,179,19
1/24/2018,232,32
1/25/2018,181,16
1/26/2018,313,23
1/27/2018,1415,41
1/28/2018,334,22
1/29/2018,274,33
1/30/2018,114,15
1/31/2018,141,19
2/1/2018,212,27
2/2/2018,129,18
2/3/2018,263,23
2/4/2018,224,7
2/5/2018,193,21
2/6/2018,160,18
2/7/2018,30,4
2/8/2018,168,20
2/9/2018,223,25
2/10/2018,343,26
2/11/2018,85,2
2/12/2018,339,40
2/13/2018,252,31
2/14/2018,408,39
2/15/2018,501,28
2/16/2018,316,37
2/17/2018,537,51
2/18/2018,938,40
2/19/2018,553,50
2/20/2018,906,85
2/21/2018,1596,77
2/22/2018,147,18
2/23/2018,165,22
2/24/2018,956,51
2/25/2018,231,18
2/26/2018,448,54
2/27/2018,664,48
2/28/2018,637,52
3/1/2018,571,45
3/2/2018,21,7
3/3/2018,851,56
3/4/2018,704,33
3/5/2018,357,47
3/6/2018,516,27
3/7/2018,16,7
3/8/2018,188,17
3/9/2018,344,43
3/10/2018,689,43
3/11/2018,1173,46
3/12/2018,351,39
3/13/2018,133,14
3/14/2018,269,39
3/15/2018,462,66
3/16/2018,383,55
3/17/2018,1015,56
3/18/2018,839,36
3/19/2018,544,39
3/20/2018,187,17
3/21/2018,3,1
3/22/2018,216,25
3/23/2018,543,55
3/24/2018,1755,88
3/25/2018,710,24
3/26/2018,718,87
3/27/2018,524,63
3/28/2018,586,64
3/29/2018,544,65
3/30/2018,1006,147
3/31/2018,3856,151
4/1/18,2363,264
4/2/18,297,20
4/3/18,189,21
4/4/18,611,48
4/5/18,972,112
4/6/18,918,101
4/7/18,1661,129
4/8/18,1271,75
4/9/18,614,62
4/10/18,475,37
4/11/18,894,114
4/12/18,1095,146
4/13/18,3168,262
4/14/18,7643,346
4/15/18,525,21
4/16/18,452,31
4/17/18,589,85
4/18/18,996,152
4/19/18,407,52
4/20/18,1241,133
4/21/18,3142,214
4/22/18,5399,265
4/23/18,1976,191
4/24/18,1529,159
4/25/18,403,36
4/26/18,2578,294
4/27/18,823,70
4/28/18,6129,369
4/29/18,3594,266
4/30/18,751,66
5/1/18,3155,390
5/2/18,3270,329
5/3/18,2931,282
5/4/18,3595,360
5/5/18,6557,334
5/6/18,3484,289
5/7/18,2973,311
5/8/18,3046,356
5/9/18,3038,303
5/10/18,2408,275
5/11/18,4240,314
5/12/18,2227,92
5/13/18,1237,58
5/14/18,2553,273
5/15/18,1949,186
5/16/18,493,45
5/17/18,1755,113
5/18/18,2663,240
5/19/18,639,53
5/20/18,5458,304
5/21/18,3551,267
5/22/18,1090,103
5/23/18,2952,294
5/24/18,3417,294
5/25/18,4381,336
5/26/18,6129,417
5/27/18,1631,82
5/28/18,5148,267
5/29/18,2896,249
5/30/18,2742,216
5/31/18,1414,101
6/1/18,3049,250
6/2/18,5634,307
6/3/18,3892,154
6/4/18,2372,166
6/5/18,2682,199
6/6/18,2479,173
6/7/18,2808,198
6/8/18,3915,283
6/9/18,6917,292
6/10/18,3136,112
6/11/18,3044,243
6/12/18,3260,215
6/13/18,2044,104
6/14/18,3359,227
6/15/18,4005,296
6/16/18,7037,339
6/17/18,5760,232
6/18/18,2498,206
6/19/18,2902,230
6/20/18,2929,231
6/21/18,3026,262
6/22/18,3736,263
6/23/18,4172,207
6/24/18,5862,232
6/25/18,3441,221
6/26/18,3442,254
6/27/18,2457,183
6/28/18,1967,154
6/29/18,3940,326
6/30/18,5425,360
7/1/18,4209,211
7/2/18,2702,241
7/3/18,2358,199
7/4/18,5662,250
7/5/18,3344,264
7/6/18,2650,189
7/7/18,7284,349
7/8/18,6667,310
7/9/18,3103,283
7/10/18,2999,227
7/11/18,3049,170
7/12/18,3520,231
7/13/18,3998,294
7/14/18,7241,334
7/15/18,5121,248
7/16/18,3101,278
7/17/18,1558,129
7/18/18,3578,247
7/19/18,3938,280
7/20/18,4590,275
7/21/18,6266,309
7/22/18,4316,244
7/23/18,2277,152
7/24/18,2957,162
7/25/18,1474,124
7/26/18,3321,252
7/27/18,2526,251
7/28/18,7004,361
7/29/18,7244,250
7/30/18,3490,333
7/31/18,3637,246
8/1/18,2673,185
8/2/18,2998,217
8/3/18,3145,247
8/4/18,5352,198
8/5/18,6289,309
8/6/18,3022,281
8/7/18,2640,201
8/8/18,2911,267
8/9/18,3379,238
8/10/18,4266,280
8/11/18,2994,141
8/12/18,6407,281
8/13/18,1563,82
8/14/18,2592,211
8/15/18,3565,266
8/16/18,3511,276
8/17/18,3563,232
8/18/18,6672,351
8/19/18,3926,155
8/20/18,3312,224
8/21/18,3683,257
8/22/18,3366,225
8/23/18,3975,331
8/24/18,4794,320
8/25/18,7535,345
8/26/18,6928,302
8/27/18,3350,242
8/28/18,2814,150
8/29/18,2766,171
8/30/18,3218,164
8/31/18,3186,180
9/1/18,6711,439
9/2/18,5562,292
9/3/18,6239,279
9/4/18,2793,215
9/5/18,2934,191
9/6/18,2678,207
9/7/18,3523,227
9/8/18,5442,270
9/9/18,895,16
9/10/18,463,26
9/11/18,2456,193
9/12/18,1650,115
9/13/18,2874,197
9/14/18,3623,298
9/15/18,7570,353
9/16/18,7410,270
9/17/18,2914,162
9/18/18,1433,74
9/19/18,3529,290
9/20/18,3130,235
9/21/18,3677,224
9/22/18,7511,298
9/23/18,4716,184
9/24/18,2615,289
9/25/18,506,65
9/26/18,2423,296
